FISCAL_YEAR,MENU_NUM,MENU_ITEM,COUNTERMEASURE_MENU,COUNTERMEASURE_FLAG,CREATION_DATETIME,CREATOR
2022,172,冷凍・冷蔵設備冷却器の除霜（デフロスト）の実施,M_PLO,0,,
2022,173,情報通信施設のPUEの実績,M_PLO,0,,
2022,174,熱源機器の点検・清掃,M_PLO,0,,
2022,175,冷却水の適正な水質管理及び冷却塔の充填材の清掃,M_PLO,0,,
2022,176,熱源用制御機器の点検及び制御バルブ等の作動チェック,M_PLO,0,,
2022,177,熱交換器の清掃,M_PLO,0,,
2022,178,蒸気配管・バルブ・スチームトラップからの漏れ点検,M_PLO,0,,
2022,179,熱源機器のメーカーによる遠隔監視,M_PLO,0,,
2022,180,空調機・ファンコイルユニット等のフィルターの清浄,M_PLO,0,,
2022,181,センサー類の精度チェック及び制御ダンパ等の作動チェック,M_PLO,0,,
2022,182,空調機・ファンコイルユニット等のコイルフィンの清掃,M_PLO,0,,
2022,183,パッケージ屋外機のフィンコイル洗浄,M_PLO,0,,
2022,184,省エネファンベルトへの交換,M_PLO,0,,
2022,185,パッケージ形空調機のメーカーによる遠隔監視,M_PLO,0,,
2022,186,照明用制御設備の作動チェック,M_PLO,0,,
2022,187,照明器具の清掃及び定期的なランプ交換,M_PLO,0,,
2022,188,ランプ交換時の初期照度補正リセットの実施,M_PLO,0,,
2022,189,冷凍・冷蔵庫の保温管理,M_PLO,0,,
2022,190,ｴｱ配管･ﾊﾞﾙﾌﾞからの漏れ点検及びｴｱｺﾝﾌﾟﾚｯｻｰ吸込みﾌｨﾙﾀｰの清掃,M_PLO,0,,
